[INFO]  Namespace(dataset='beauty', name='train_transe_model', seed=123, gpu='0', epochs=30, batch_size=64, lr=0.5, weight_decay=0, l2_lambda=0, max_grad_norm=5.0, embed_size=100, num_neg_samples=5, steps_per_checkpoint=200, device='cpu', log_dir='./tmp/Amazon_Beauty/train_transe_model')
[INFO]  Parameters:['purchase', 'mentions', 'describe_as', 'produced_by', 'belongs_to', 'also_bought', 'also_viewed', 'bought_together', 'user.weight', 'product.weight', 'word.weight', 'related_product.weight', 'brand.weight', 'category.weight', 'purchase_bias.weight', 'mentions_bias.weight', 'describe_as_bias.weight', 'produced_by_bias.weight', 'belongs_to_bias.weight', 'also_bought_bias.weight', 'also_viewed_bias.weight', 'bought_together_bias.weight']
[INFO]  Epoch: 01 | Words: 33497/405897991 | Lr: 0.49996 | Smooth loss: 28.50042
[INFO]  Epoch: 01 | Words: 67150/405897991 | Lr: 0.49992 | Smooth loss: 26.48275
[INFO]  Epoch: 01 | Words: 99808/405897991 | Lr: 0.49988 | Smooth loss: 25.01033
[INFO]  Epoch: 01 | Words: 132275/405897991 | Lr: 0.49984 | Smooth loss: 24.40326
[INFO]  Epoch: 01 | Words: 165636/405897991 | Lr: 0.49980 | Smooth loss: 24.02873
[INFO]  Epoch: 01 | Words: 199347/405897991 | Lr: 0.49975 | Smooth loss: 23.64916
[INFO]  Epoch: 01 | Words: 232208/405897991 | Lr: 0.49971 | Smooth loss: 23.31485
[INFO]  Epoch: 01 | Words: 265479/405897991 | Lr: 0.49967 | Smooth loss: 23.24028
[INFO]  Epoch: 01 | Words: 299178/405897991 | Lr: 0.49963 | Smooth loss: 23.26256
[INFO]  Epoch: 01 | Words: 332552/405897991 | Lr: 0.49959 | Smooth loss: 22.29550
[INFO]  Epoch: 01 | Words: 365467/405897991 | Lr: 0.49955 | Smooth loss: 22.62490
[INFO]  Epoch: 01 | Words: 397677/405897991 | Lr: 0.49951 | Smooth loss: 21.65333
[INFO]  Epoch: 01 | Words: 430319/405897991 | Lr: 0.49947 | Smooth loss: 22.55210
[INFO]  Epoch: 01 | Words: 463652/405897991 | Lr: 0.49943 | Smooth loss: 22.00298
[INFO]  Epoch: 01 | Words: 497140/405897991 | Lr: 0.49939 | Smooth loss: 21.96016
[INFO]  Epoch: 01 | Words: 530609/405897991 | Lr: 0.49935 | Smooth loss: 21.41761
[INFO]  Epoch: 01 | Words: 564308/405897991 | Lr: 0.49931 | Smooth loss: 22.24640
[INFO]  Epoch: 01 | Words: 597319/405897991 | Lr: 0.49926 | Smooth loss: 21.41358
[INFO]  Epoch: 01 | Words: 630232/405897991 | Lr: 0.49922 | Smooth loss: 21.32824
[INFO]  Epoch: 01 | Words: 663298/405897991 | Lr: 0.49918 | Smooth loss: 20.76559
[INFO]  Epoch: 01 | Words: 696611/405897991 | Lr: 0.49914 | Smooth loss: 21.21422
[INFO]  Epoch: 01 | Words: 730117/405897991 | Lr: 0.49910 | Smooth loss: 20.61780
[INFO]  Epoch: 01 | Words: 762875/405897991 | Lr: 0.49906 | Smooth loss: 20.80665
[INFO]  Epoch: 01 | Words: 795592/405897991 | Lr: 0.49902 | Smooth loss: 21.06706
[INFO]  Epoch: 01 | Words: 828992/405897991 | Lr: 0.49898 | Smooth loss: 21.01339
[INFO]  Epoch: 01 | Words: 861419/405897991 | Lr: 0.49894 | Smooth loss: 20.78416
[INFO]  Epoch: 01 | Words: 894302/405897991 | Lr: 0.49890 | Smooth loss: 20.68006
[INFO]  Epoch: 01 | Words: 927562/405897991 | Lr: 0.49886 | Smooth loss: 20.43629
[INFO]  Epoch: 01 | Words: 961144/405897991 | Lr: 0.49882 | Smooth loss: 20.73874
[INFO]  Epoch: 01 | Words: 993369/405897991 | Lr: 0.49878 | Smooth loss: 20.11395
[INFO]  Epoch: 01 | Words: 1025955/405897991 | Lr: 0.49874 | Smooth loss: 19.82270
[INFO]  Epoch: 01 | Words: 1059472/405897991 | Lr: 0.49870 | Smooth loss: 19.77695
[INFO]  Epoch: 01 | Words: 1092556/405897991 | Lr: 0.49865 | Smooth loss: 20.63250
[INFO]  Epoch: 01 | Words: 1126016/405897991 | Lr: 0.49861 | Smooth loss: 20.05035
[INFO]  Epoch: 01 | Words: 1159099/405897991 | Lr: 0.49857 | Smooth loss: 20.11993
[INFO]  Epoch: 01 | Words: 1192297/405897991 | Lr: 0.49853 | Smooth loss: 20.31290
[INFO]  Epoch: 01 | Words: 1225375/405897991 | Lr: 0.49849 | Smooth loss: 19.56579
[INFO]  Epoch: 01 | Words: 1258802/405897991 | Lr: 0.49845 | Smooth loss: 19.53497
[INFO]  Epoch: 01 | Words: 1291978/405897991 | Lr: 0.49841 | Smooth loss: 19.72307
[INFO]  Epoch: 01 | Words: 1324962/405897991 | Lr: 0.49837 | Smooth loss: 19.37594
[INFO]  Epoch: 01 | Words: 1358096/405897991 | Lr: 0.49833 | Smooth loss: 19.39466
[INFO]  Epoch: 01 | Words: 1391235/405897991 | Lr: 0.49829 | Smooth loss: 19.90287
[INFO]  Epoch: 01 | Words: 1424704/405897991 | Lr: 0.49825 | Smooth loss: 19.54794
[INFO]  Epoch: 01 | Words: 1457670/405897991 | Lr: 0.49820 | Smooth loss: 18.69247
[INFO]  Epoch: 01 | Words: 1490944/405897991 | Lr: 0.49816 | Smooth loss: 19.17134
[INFO]  Epoch: 01 | Words: 1523610/405897991 | Lr: 0.49812 | Smooth loss: 19.46270
[INFO]  Epoch: 01 | Words: 1556330/405897991 | Lr: 0.49808 | Smooth loss: 18.84025
[INFO]  Epoch: 01 | Words: 1589361/405897991 | Lr: 0.49804 | Smooth loss: 18.48698
[INFO]  Epoch: 01 | Words: 1622353/405897991 | Lr: 0.49800 | Smooth loss: 18.51912
